,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398283591097937921',1383764382.0,XhycaSandalo,Yolanda!!! Asa naka oi?! Na bugnaw na among mga cup noodles hinuwat nimo. Gabii ra nag panic buying ang mga tao kay mo abot lage daw ka.,tl,10.3174141,123.90731480000001,Philippines,-28800.0,Pacific Time (US & Canada),,"['yolanda', 'asa', 'naka', 'bugnaw', 'mga', 'cup', 'noodle', 'hinuwat', 'nimo', 'gabii', 'nag', 'panic', 'buying', 'ang', 'mga', 'tao', 'kay', 'abot', 'lage', 'daw']"
,'398283665135763456',1383764400.0,diaztashaaa,"nag sugod nag ulan, WELCOME YOLANDA (standing ovation)",tl,8.4710077,124.6293072,,-7200.0,Mid-Atlantic,,"['nag', 'sugod', 'nag', 'ulan', 'welcome', 'yolanda', 'stand', 'ovation']"
,'398283752557670400',1383764421.0,XhycaSandalo,Pinoy man diay nis Yolanda oi. Late man,tl,10.3174141,123.90731480000001,Philippines,-28800.0,Pacific Time (US & Canada),,"['pinoy', 'man', 'diay', 'nis', 'yolanda', 'late', 'man']"
,'398283776314187776',1383764426.0,TylerBlanke1,Well Yolanda's right back to the old one.,en,29.5360309,-98.35365203,Texas,-18000.0,Eastern Time (US & Canada),,"['yolanda', 'right', 'old']"
,'398283810191974400',1383764434.0,IamPapaCHAN12,Heavy rains here in Surigao. #Yolanda #supertyphoon @ Metro Surigao Shopping Center http://t.co/tH5GVvOfvU,en,9.79054308,125.49314486,"Malibay, Pasay City",28800.0,Hong Kong,,"['heavy', 'rain', 'surigao', 'yolanda', 'supertyphoon', 'metro', 'surigao', 'shopping', 'center']"
,'398283947806695424',1383764467.0,_LUNARU,@silverbeat123 huhu yeah. May bagyo raw dyan ah. Ingat ingat!,tl,35.685486600000004,139.7652422,"Tokyo, Japan",28800.0,Singapore,,"['huhu', 'yeah', 'bagyo', 'raw', 'dyan', 'ingat', 'ingat']"
,'398284015188193280',1383764483.0,pogingkarl,Asan na si Yolanda? Kaloka ha,id,14.74673476,121.04948200000001,"MNL, PHL",-32400.0,Alaska,,"['asan', 'yolanda', 'kaloka']"
,'398284019374116864',1383764484.0,hoyhoyjudoy,"Nakakagalit ang Senate session na to. Bagyong Yolanda, tangayin mo na sya.",tl,14.562594400000002,121.0703551,"Pasig City, Metro Manila",28800.0,Urumqi,,"['nakakagalit', 'ang', 'senate', 'session', 'bagyong', 'yolanda', 'tangayin', 'sya']"
,'398284129575636992',1383764510.0,MMoniqueM30,"Good morning, Yolanda! @ Paulo's Residence http://t.co/7jTxxdODQI",en,9.29421367,123.28687122,philippines,-32400.0,Alaska,,"['good', 'morning', 'yolanda', 'paulo', 'residence']"
,'398284337298149377',1383764560.0,IrMolina07,@TishaaaaaaC @definitenique gane man. Dira lng guro ma bagyo. Haha,tl,11.56673536,122.73357061,RXS | ILO | ABRA,-32400.0,Alaska,,"['gane', 'man', 'dira', 'lng', 'guro', 'bagyo', 'haha']"
,'398284433481928704',1383764583.0,yo_monasalas,Getting rushed out of Boracay on our last full day because of Typhoon Haiyan ,en,11.97251046,121.91617487,,-25200.0,Mountain Time (US & Canada),,"['get', 'rush', 'boracay', 'day', 'typhoon', 'haiyan']"
,'398284507087794176',1383764600.0,potatoque,TWD &gt;&gt;&gt;&gt; Yolanda,es,10.325455400000001,123.88374950000001,"Cebu, Philippines",-28800.0,Pacific Time (US & Canada),,"['twd', 'gt;&gt;&gt;&gt', 'yolanda']"
,'398284817810198528',1383764675.0,capncrisp,Calm before the storm #haiyan #yolandaPH http://t.co/AXXwqC7Xh9,en,11.976983,121.91161699999999,"Manila, Philippines",28800.0,Hong Kong,,"['calm', 'storm', 'haiyan', 'yolandaph']"
,'398284848223096832',1383764682.0,gotstylesDT,Typhoon?,en,11.2484105,125.00605320000001,Philippines,,,,['typhoon']
,'398284856523632640',1383764684.0,EduardoElTiempo,"Posible trayectoria del super Tifn Haiyan, en Asia@UniNoticias @Enrique_Acevedo http://t.co/7e4TuupUl0",es,25.7557905,-80.295737,Miami,-18000.0,Eastern Time (US & Canada),,"['posible', 'trayectoria', 'del', 'super', 'tifn', 'haiyan']"
,'398284911141875713',1383764697.0,nxraquinio,"Holy hell, that Yolanda typhoon's intense.",en,43.60838612,-79.63261922,YYZ,-18000.0,Eastern Time (US & Canada),,"['holy', 'hell', 'yolanda', 'typhoon', 'intense']"
,'398285076137398272',1383764736.0,RMPunk16,Bangin di nala manayon hi Mana Yolanda kay maraut it panahon. Acheche! #YolandaPH,tl,11.190789,124.99795870000001,FILIPINAS,28800.0,Singapore,,"['bangin', 'nala', 'manayon', 'mana', 'yolanda', 'kay', 'maraut', 'panahon', 'acheche', 'yolandaph']"
,'398285095435370496',1383764741.0,Shaalalalaah,Wala gasala ag mga tawo sa bagyo ah. Theyre just being prepared! So please STFU,tl,10.760233,122.5370712,F // 17 // Cty of Love ,28800.0,Beijing,,"['wala', 'gasala', 'mga', 'tawo', 'bagyo', 'prepare', 'stfu']"
,'398285126708494336',1383764748.0,paulynlovesyou,Brown out..huhuhu! Bagyong yolanda pls be good..keep safe butuanons.. (@ Paulyn's Pad - Door 2) http://t.co/K7N9aZ2Ycm,tl,8.94236933,125.52994809,"Davao City,Philippines",-18000.0,Eastern Time (US & Canada),,"['brown', 'huhuhu', 'bagyong', 'yolanda', 'pls', 'good', 'safe', 'butuanon', 'paulyn', 'pad', 'door']"
,'398285170962231296',1383764759.0,cesmendoza00,At the airport earlier #YolandaPH http://t.co/TKMV9E216b,en,10.7082791,122.97402350000002,Bacolod,28800.0,Hong Kong,,"['airport', 'earlier', 'yolandaph']"
,'398285307654598656',1383764791.0,Shaalalalaah,Hulata lang maabot gd na ag bagyo. Tane ikaw unahon. You freak!,tl,10.760233,122.5370712,F // 17 // Cty of Love ,28800.0,Beijing,,"['hulata', 'lang', 'maabot', 'bagyo', 'tane', 'ikaw', 'unahon', 'freak']"
,'398285409781702656',1383764816.0,carterrific,Today is officially YOLANDA NAPOLES day,en,14.42708928,121.04958132,Alabang,-32400.0,Alaska,,"['today', 'officially', 'yolanda', 'napoles', 'day']"
,'398285662857605120',1383764876.0,RichieVelarde,Keep us safe Lord #YolandaPH #projectnoah http://t.co/vK6l1a5TLp,en,14.65457572,120.99523078,Quezon City,-32400.0,Alaska,,"['safe', 'lord', 'yolandaph', 'projectnoah']"
,'398285680305917952',1383764880.0,chaarbaakii,@krizzy_kalerQUI: #NapolesPH at the senate floor VS #YolandaPH in the air.,en,10.29953814,123.86381433,"CEBU, PHILS",28800.0,Beijing,,"['napolesph', 'senate', 'floor', 'yolandaph', 'air']"
,'398286034875604992',1383764965.0,kOikOi00,Pwede ba daw ilisan ang pangalan ni #Yolanda ??? Hahahaahha #BagyongNapoles,tl,0.0,0.0,Manhattan NYC | Philippines DC,28800.0,Hong Kong,,"['pwede', 'daw', 'ilisan', 'ang', 'pangalan', 'yolanda', 'hahahaahha', 'bagyongnapole']"
,'398286084154486784',1383764976.0,JmHosmillo,"Kung ""BAGYO"" ka at ""BAGYO"" rin ako, sigurado may PAG-ASA.",tl,14.87676,120.86686999999999,Japan ,-36000.0,Hawaii,,"['kung', 'bagyo', 'bagyo', 'rin', 'ako', 'sigurado', 'pag', 'asa']"
,'398286080727728128',1383764976.0,jacobgoodlin,I guess a typhoon is passing through. Lovely. #typhoon30 #cambodia #phnompenh http://t.co/xSoV2otFXI,en,11.55346808,104.9265385,Phnom Penh,25200.0,Bangkok,,"['gues', 'typhoon', 'pass', 'lovely', 'typhoon30', 'cambodia', 'phnompenh']"
,'398286263800717312',1383765019.0,jacemirasol,Sana dalhin ka ng bagyo Napoles!!! #napoles #senate,tl,10.26352,123.84454380000001,BHL- DGTE - CEB,28800.0,Perth,,"['sana', 'dalhin', 'bagyo', 'napole', 'napole', 'senate']"
,'398286457837592576',1383765066.0,projectJEEZ,May bagyo pero ma basket mn kne gypun krun sa ISA #BasketballNeverStops,tl,10.7121379,122.5677077,"Bakhaw, Mandurriao",28800.0,Beijing,,"['bagyo', 'pero', 'basket', 'kne', 'gypun', 'krun', 'isa', 'basketballneverstop']"
,'398286482500104193',1383765071.0,joelbontuyan,There's no truth to the rumor that the Senate is trying to upstage supertyphoon Yolanda.,en,10.36086891,123.95099689,Cebu City,32400.0,Irkutsk,,"['truth', 'rumor', 'senate', 'try', 'upstage', 'supertyphoon', 'yolanda']"
,'398286644387663872',1383765110.0,HonraG,11:11 Mawala ang Bagyo.,tl,13.36525269,123.3081604,"Camarines Sur, Philippines ",28800.0,Beijing,,"['11:11', 'mawala', 'ang', 'bagyo']"
,'398286710812852224',1383765126.0,AC_sensei,As of this 9 AM this morning.... #YolandaPH is already here. Pwede sa senate na lang dumiretso. :) http://t.co/ymJQ0tGWlB,en,9.29030365,123.30182559,Las Islas Filipinas,28800.0,Hong Kong,,"['morning', 'yolandaph', 'pwede', 'senate', 'lang', 'dumiretso']"
,'398286759307792384',1383765137.0,gLeNn622,#WorkMode #Monitoring #YolandaPH #Haiyan (@ Mellow Touch 95.7FM) http://t.co/rGpvKuU9eb,en,8.480564470000001,124.64793921,PHILIPPINES,28800.0,Beijing,,"['workmode', 'monitoring', 'yolandaph', 'haiyan', 'mellow', 'touch', '95.7fm']"
,'398286999938818049',1383765195.0,thisisazyle,Hindi ko ramdam si Yolanda  Pero sana tuloy tuloy ng di magparamdam at lumayas na dito sa Pilipinas at manirahan sa China. Hahaha :D,tl,14.3498298,120.9448419,CaviteLaguna,-32400.0,Alaska,,"['hindi', 'ramdam', 'yolanda', 'pero', 'sana', 'tuloy', 'tuloy', 'magparamdam', 'lumayas', 'dito', 'pilipinas', 'manirahan', 'china', 'hahaha']"
,'398287079060172800',1383765214.0,imthebunnykid,Sarap isabay ni #Napoles sa bagyong #YolandaPH! #NGOs  #Senate #Philippines,tl,13.349143599999998,123.38458840000001,,,,,"['sarap', 'isabay', 'napoles', 'bagyong', 'yolandaph', 'ngos', 'senate', 'philippines']"
,'398287379444035585',1383765285.0,luciadessire,Me da flojera ponerme al da en cta :/ mis yolanda de shit,es,-11.9608245,-77.0737266,Lima-Per,,,,"['flojera', 'ponerme', 'cta', 'mis', 'yolanda', 'shit']"
,'398287390302674944',1383765288.0,allaboutkyky,"After this, everything will hopefully be okay. Keep faith in God.  #YolandaPH",en,11.70849838,122.36628613,somewhere in your heart,,,,"['hopefully', 'okay', 'faith', 'god', 'yolandaph']"
,en,,,Surigao City Philippines,28800.0,Beijing,Libre washing... I can save water through this... Hehehe,,,,,
,'398287556330004480',1383765327.0,lalalaMeh,"Yolanda, maeuoy ka man kamon hoo? Sge na!!!  Lapit na paskwa hai..",tl,11.6385436,122.33142507,Nebula Galaxy ,28800.0,Beijing,,"['yolanda', 'maeuoy', 'man', 'kamon', 'hoo', 'sge', 'lapit', 'paskwa', 'hai']"
,'398287581969784832',1383765334.0,DonyaAnghelita,Madami ng nagreready sa bagyo. I can feel it kasi madaming nabili sa hardwarr namin at un ung sinasabi. Huehue Goodmorning hardware kasi ako,tl,14.417512099999998,120.9237,,28800.0,Beijing,,"['madami', 'nagreready', 'bagyo', 'feel', 'kasi', 'madam', 'nabili', 'hardwarr', 'namin', 'ung', 'sinasabi', 'huehue', 'goodmorning', 'hardware', 'kasi', 'ako']"
,'398287683610357760',1383765358.0,ivanmariano7,Bagyo daw,tl,14.7532389,121.04631599999999,,28800.0,Beijing,,"['bagyo', 'daw']"
,'398287779945123840',1383765381.0,Allianuuuuh,"@_nicolebeans: Baka si Napoles si Yolanda, kasi binagyo niya yung pera ng bayan.",tl,14.26245319,121.07787053, C A L I F O R N I A ,28800.0,Singapore,,"['baka', 'napoles', 'yolanda', 'kasi', 'binagyo', 'niya', 'yung', 'pera', 'bayan']"
,'398287905694552064',1383765411.0,gabuyakay02,Okc should win because i am watching their game when i'm suppose to be preparing for this typhoon.,en,10.27400654,123.86108737,"Cebu City, Philippines",-28800.0,Pacific Time (US & Canada),,"['okc', 'win', 'watch', 'game', 'suppose', 'prepare', 'typhoon']"
,'398287952193019904',1383765422.0,imdeanneXD,Standbys for bagyong Yolanda  @ Col. Roman T. Yap Hall- SU ROTC Center http://t.co/r5pR5KgnTL,en,9.31241095,123.30699535,Silliman University,-32400.0,Alaska,,"['standby', 'bagyong', 'yolanda', 'col', 'roman', 'yap', 'hall-', 'rotc', 'center']"
,'398288043087380480',1383765443.0,riellenieves,"""@epiaduran: dugaya sa bagyo oy. init kaayo dre"" WOW THEL -_-",tl,10.6678901,122.33471329999999,PH,-32400.0,Alaska,,"['dugaya', 'bagyo', 'init', 'kaayo', 'dre', 'wow', 'thel']"
,'398288070711054336',1383765450.0,Khakhaii22,@toinkeebalbs hahahah. Piste jud oy.haha dia ko sm ga grocery bayad pd sa globe hahaha wa paman bagyo.haha,tl,10.312102900000001,123.91900679999999,Vancouver BC | Cebu City,-28800.0,Pacific Time (US & Canada),,"['hahahah', 'piste', 'jud', 'oy.haha', 'dia', 'grocery', 'bayad', 'globe', 'hahaha', 'paman', 'bagyo.haha']"
,'398288086280306688',1383765454.0,AlondraMC4,"@OrrPao he he he amo su inocencia 17 aos, amo sus errores 17 aos, za za za, sabes que te quiero Yolanda... ",es,21.01169623,-89.6415693,Yucatn,-21600.0,Central Time (US & Canada),,"['amo', 'inocencia', 'aos', 'amo', 'sus', 'error', 'aos', 'sabe', 'que', 'quiero', 'yolanda']"
,'398288229830778880',1383765488.0,Super_Vinsoy,Mainit pa din sa labas. Overcast skies. #cebu #YolandaPH @ Paknaan Mandaue City http://t.co/fNerUT6NdD,id,10.34564868,123.95299441,"Cebu City, Philippines",28800.0,Singapore,,"['mainit', 'din', 'labas', 'overcast', 'sky', 'cebu', 'yolandaph', 'paknaan', 'mandaue', 'city']"
,'398288289053937665',1383765502.0,Shaalalalaah,Slowly but surely? :( #YolandaPH,en,10.7639883,122.53516640000001,F // 17 // Cty of Love ,28800.0,Beijing,,"['slowly', 'surely', 'yolandaph']"
,'398288302807080960',1383765505.0,porpolinaa,"Mag  amin kana ngani Napoles ta si Yolanda kontra,  sa sobrang hambog mo kuminusog si uran",tl,13.6860937,123.19859309999998,Naga City,-25200.0,Mountain Time (US & Canada),,"['mag', 'amin', 'kana', 'ngani', 'napoles', 'yolanda', 'kontra', 'sobrang', 'hambog', 'kuminusog', 'uran']"
,'398288739631259648',1383765610.0,brutalgraceyo,@RaphaelCutara: @brutalgraceyo ni igo nlng c yolanda diri pero wa pajud ko ka igo sa imong heart pheb. :( @maxicoreee,tl,10.24526126,123.84724767,,28800.0,Beijing,,"['igo', 'nlng', 'yolanda', 'diri', 'pero', 'pajud', 'igo', 'imong', 'heart', 'pheb']"
,'398288952353771520',1383765660.0,lalalaMeh,"@allaboutkyky: After this, everything will hopefully be okay. Keep faith in God.  #YolandaPH",en,11.63854317,122.33142766,Nebula Galaxy ,28800.0,Beijing,,"['hopefully', 'okay', 'faith', 'god', 'yolandaph']"
,'398289026106408960',1383765678.0,TheMarkOfficial,#YolandaPH the most strongest typhoon in the world! God bless Philippines!,en,14.65729,121.05622,Quezon City,28800.0,Singapore,,"['yolandaph', 'strong', 'typhoon', 'world', 'god', 'bles', 'philippines']"
,'398289061112061952',1383765686.0,yknij_08,Bagyong Yolanda umalis ka na! :(,tl,8.14463108,123.84179663,,-32400.0,Alaska,,"['bagyong', 'yolanda', 'umalis']"
,'398289114585239552',1383765699.0,ishievillaruel,"Planning a trip on weekend. Shux, sana walang bagyo, ano?",tl,14.69120725,120.97708222,Valenzuela City,-28800.0,Pacific Time (US & Canada),,"['plan', 'trip', 'weekend', 'shux', 'sana', 'walang', 'bagyo', 'ano']"
,'398289134780809216',1383765704.0,ryanjc21,Guys ayan na si Yolanda at ang kanyang single na Through The Storm. Be safe everyone! [pic]  https://t.co/5bp7OPazhg,en,14.587539999999999,121.00053,Manila,28800.0,Perth,,"['guy', 'ayan', 'yolanda', 'ang', 'kanyang', 'single', 'storm', 'safe', 'pic']"
,'398289339949395968',1383765753.0,eunicebalmaceda,Pa gwapa sa ta bi. Di ta papilding Yolanda.  http://t.co/lH38Z3cAR1,tl,10.31597377,123.90467858,Cebu Ph,28800.0,Taipei,,"['gwapa', 'papild', 'yolanda']"
,'398289363068813312',1383765758.0,RobCorum,Bring it on Haiyan. @ Naga City http://t.co/3OVCUTYB90,tl,13.6164612,123.18973932,"Orlando, FL",-18000.0,Quito,,"['bring', 'haiyan', 'naga', 'city']"
,'398289403937714176',1383765768.0,Notn2blkbitches,The typhoon Haiyan just got its name changed to Yolanda .. Who in the hell names these things anyways  http://t.co/micyNe82qC,en,15.166343,120.587195,Boracay/Rio/Frankfurt/Bangkok,,,,"['typhoon', 'haiyan', 'get', 'change', 'yolanda', 'hell', 'name', 'thing', 'anyway']"
,'398289410287865856',1383765769.0,PolarBiBear,Good morning! Lets all be prepared for typhoon #YolandaPH be safe everyone! Blessed Thursday! :3,en,14.6953393,120.99721709999999,Valenzuela City,28800.0,Beijing,,"['good', 'morning', 'let', 'prepare', 'typhoon', 'yolandaph', 'safe', 'bless', 'thursday']"
,'398289608850419712',1383765817.0,jennymarx22,I seem to feel Yolanda's presence already and it kinda drive me sleepy and a little lazy to kick my ass out of Ruth's house here in Lagab.,en,7.66691994,126.05278958,Quezon City,28800.0,Hong Kong,,"['feel', 'yolanda', 'presence', 'kinda', 'drive', 'sleepy', 'little', 'lazy', 'kick', 'ass', 'ruth', 'house', 'lagab']"
,'398289613212483584',1383765818.0,Porsshhh,@wiicirujales Hahahaha Epek!! Delubyo kasi si Yolanda haha,tl,13.93383983,121.6171487,Philippines,28800.0,Hong Kong,,"['hahahaha', 'epek', 'delubyo', 'kasi', 'yolanda', 'haha']"
,'398289850757292032',1383765874.0,danaguro,"It's raining outside.. Aren't we? Tskk! YO, LANDA! Be calm  #Praying #YolandaPH #work #office http://t.co/IlANaBm2is",en,8.47255843,124.70029181,Philippines,28800.0,Taipei,,"['rain', 'outside', 'not', 'tskk', 'landa', 'calm', 'pray', 'yolandaph', 'work', 'office']"
,'398289866225897472',1383765878.0,jaym34,Signal no.1? Hehe #yolanda #supertyphoon #mcdo #supersunny #perfectweather @ McDonalds Palawan http://t.co/43Wque6tSG,en,9.75613714,118.74820359999998,philippines,28800.0,Singapore,,"['signal', 'no.1', 'hehe', 'yolanda', 'supertyphoon', 'mcdo', 'supersunny', 'perfectweather', 'mcdonalds', 'palawan']"
,'398289876983894017',1383765881.0,paui_41319,Shocks lakas ng hangin dahil sa kanyang pag deny.hahaha Bagyo bagyo sa langit ang tamaan ay sinungaling -- boom wasak sa mukha,tl,13.6457636,123.1969238,STANA's point,28800.0,Singapore,,"['shock', 'laka', 'hangin', 'dahil', 'kanyang', 'pag', 'deny.hahaha', 'bagyo', 'bagyo', 'langit', 'ang', 'tamaan', 'sinungaling', 'boom', 'wasak', 'mukha']"
,'398290015244935169',1383765914.0,JKBuyser,my roommate is waiting for Yolanda like she's some visitor! lol @kanggeeroo ,en,9.31592639,123.30710474,"Cebu City, PH",28800.0,Singapore,,"['roommate', 'wait', 'yolanda', 'like', 'visitor', 'lol']"
,'398290123185324032',1383765939.0,dericksestoso,Asa naman to akong tarpolin na welcome to cebu #YolandaPH  Be safe guys :)),tl,10.28373825,123.96254335,,28800.0,Beijing,,"['asa', 'naman', 'akong', 'tarpolin', 'welcome', 'cebu', 'yolandaph', 'safe', 'guy']"
,'398290148527316992',1383765945.0,jiseno,Di ako maka cr dahil sayo #napoles! Pag ako nagka UTI ikaw padin may kasalanan! Pati bagyo sa Pilipinas ikaw! #Napoles,tl,14.61496873,120.96723085,,-28800.0,Pacific Time (US & Canada),,"['ako', 'maka', 'dahil', 'sayo', 'napole', 'pag', 'ako', 'nagka', 'uti', 'ikaw', 'padin', 'kasalanan', 'pati', 'bagyo', 'pilipinas', 'ikaw', 'napole']"
,'398290247907168256',1383765969.0,LizzieOdiaz,@josettehenyo #Yolanda wont hit Panay?,ht,14.56159577,121.02330974,Philippines,28800.0,Beijing,,"['yolanda', 'will', 'not', 'hit', 'panay']"
,'398290265233825792',1383765973.0,ydelejcentillas,Keep safe! #yolanda,en,7.8074616,125.08189479999999,PH,,,,"['safe', 'yolanda']"
,'398290629836689408',1383766060.0,estefanyah,"Brunch getting done by mi amor! Bring it on Yolanda! Joke haha. Oh pls don't be too harsh,we still have work :( http://t.co/FseBj9AZrR",en,10.31925659,123.89266425,Where Heaven & Earth Meet,28800.0,Hong Kong,,"['brunch', 'get', 'amor', 'bring', 'yolanda', 'joke', 'haha', 'pls', 'not', 'harsh', 'work']"
,'398290637373440001',1383766062.0,seph_ubalde,Janet Napoles vs the People of the Philippines vs Supertyphoon Yolanda,en,14.7051583,121.0390117,Manila,28800.0,Singapore,,"['janet', 'napoles', 'people', 'philippines', 'supertyphoon', 'yolanda']"
,'398290764829978625',1383766092.0,iamPsycheALLAN,Deadma na kay Napoles! Wala ng kabuluhan ang kanyang mga pinagsasabi! Kay #YolandaPH na lang tayo magfocus!,tl,15.3230481,120.9433625,"Science City of Muoz, NE",-28800.0,Pacific Time (US & Canada),,"['deadma', 'kay', 'napoles', 'wala', 'kabuluhan', 'ang', 'kanyang', 'mga', 'pinagsasabi', 'kay', 'yolandaph', 'lang', 'tayo', 'magfocus']"
,'398290940801982464',1383766134.0,cyb_24,@mariajolina @markmaya @MikoyMorales gandang umaga ulet! Sana di na matuloy ang bagyo saten...,tl,14.406999800000003,120.99181909999999,,-32400.0,Alaska,,"['gandang', 'umaga', 'ulet', 'sana', 'matuloy', 'ang', 'bagyo', 'saten']"
,'398291167906762752',1383766188.0,iamthemikk,@trishkaa Yup. Uncle Yobz told me and I already called my mom about it too. Sad news in the middle of this typhoon being here.,en,8.246675,124.254033,"Iligan City, Philippines",28800.0,Singapore,,"['yup', 'uncle', 'yobz', 'tell', 'call', 'mom', 'sad', 'news', 'middle', 'typhoon']"
